provider_id,provider_name,product_id,staffel_min,staffel_max,min_looptijd_maanden,max_looptijd_maanden,rente_percentage,kosten_eenmalig,kosten_periodiek,geldig_vanaf,bron_url,bron_regel
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,12,12,2.5,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,1 jaar - 2.5%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,24,24,2.65,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,2 jaar - 2.65%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,36,36,2.75,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,3 jaar - 2.75%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,48,48,2.8,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,4 jaar - 2.8%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,60,60,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,5 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,72,72,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,6 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,84,84,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,7 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,96,96,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,8 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,108,108,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,9 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,120,120,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,10 jaar - 2.85%
